5.323708534240722656e+00,1.220877189189195633e-02
5.278838157653808594e+00,1.434204354882240295e-02
5.290208339691162109e+00,1.622699014842510223e-02
5.259011745452880859e+00,1.439939718693494797e-02
5.194135189056396484e+00,1.565189845860004425e-02
5.330518245697021484e+00,1.331870816648006439e-02
5.197961330413818359e+00,1.416519284248352051e-02
5.281316280364990234e+00,1.538077648729085922e-02
5.411284446716308594e+00,1.271782349795103073e-02
5.287750244140625000e+00,1.588572748005390167e-02
5.318207263946533203e+00,1.591210253536701202e-02
5.327606201171875000e+00,1.264071371406316757e-02
5.388327121734619141e+00,1.587369106709957123e-02
5.289532184600830078e+00,1.564255356788635254e-02
5.301383972167968750e+00,1.451035775244235992e-02
5.182671070098876953e+00,1.824329420924186707e-02
5.329560756683349609e+00,1.064723823219537735e-02
5.393162727355957031e+00,1.380707323551177979e-02
5.182519435882568359e+00,1.759473048150539398e-02
5.316627025604248047e+00,1.681434363126754761e-02
5.309708595275878906e+00,1.279308088123798370e-02
5.251996040344238281e+00,1.720853336155414581e-02
5.314241409301757812e+00,1.671003177762031555e-02
5.293190002441406250e+00,1.553107239305973053e-02
5.285637378692626953e+00,1.363472361117601395e-02
5.355008125305175781e+00,1.534594688564538956e-02
5.388072013854980469e+00,1.381778717041015625e-02
5.250878334045410156e+00,1.948000863194465637e-02
5.318058967590332031e+00,1.699071750044822693e-02
5.243367195129394531e+00,1.513634063303470612e-02
5.380423069000244141e+00,1.584850810468196869e-02
5.313005924224853516e+00,1.490305550396442413e-02
5.299450874328613281e+00,1.433879043906927109e-02
5.287226676940917969e+00,1.555524859577417374e-02
5.235967159271240234e+00,1.868657581508159637e-02
5.357695579528808594e+00,1.116084866225719452e-02
5.309592723846435547e+00,1.319683715701103210e-02
5.284779548645019531e+00,1.554585993289947510e-02
5.354633808135986328e+00,1.669912412762641907e-02
5.261339664459228516e+00,1.550813205540180206e-02
5.296257019042968750e+00,1.376658398658037186e-02
5.381811618804931641e+00,1.227257121354341507e-02
5.225648880004882812e+00,1.849051192402839661e-02
5.205950260162353516e+00,1.848308555781841278e-02
5.419600486755371094e+00,1.259449031203985214e-02
5.451585769653320312e+00,1.172347646206617355e-02
5.249944210052490234e+00,1.472638733685016632e-02
5.244145393371582031e+00,1.656843349337577820e-02
5.300878524780273438e+00,1.810084097087383270e-02
5.395949840545654297e+00,1.646866090595722198e-02
5.232450485229492188e+00,1.512205693870782852e-02
5.243618488311767578e+00,1.808388903737068176e-02
5.309432983398437500e+00,1.316077075898647308e-02
5.298175334930419922e+00,1.675396040081977844e-02
5.386170864105224609e+00,1.318674907088279724e-02
5.244853496551513672e+00,1.828659139573574066e-02
5.256268024444580078e+00,1.484999526292085648e-02
5.193146705627441406e+00,1.695036329329013824e-02
5.296760082244873047e+00,1.521440409123897552e-02
5.217855930328369141e+00,1.590720936655998230e-02
5.185279369354248047e+00,1.527109369635581970e-02
5.386644840240478516e+00,1.261879876255989075e-02
5.384037494659423828e+00,1.204354781657457352e-02
5.315430641174316406e+00,1.492313947528600693e-02
5.254275798797607422e+00,1.768967509269714355e-02
5.271579265594482422e+00,1.474169548600912094e-02
5.197238922119140625e+00,1.470480207353830338e-02
5.361725330352783203e+00,1.481159590184688568e-02
5.293810844421386719e+00,1.296348031610250473e-02
5.252372264862060547e+00,1.551507040858268738e-02
5.383809089660644531e+00,1.230898499488830566e-02
5.223715305328369141e+00,1.655652187764644623e-02
5.375713825225830078e+00,1.488253846764564514e-02
5.271904468536376953e+00,1.624770835041999817e-02
5.343667030334472656e+00,1.356362830847501755e-02
5.321499824523925781e+00,1.463470514863729477e-02
5.349867343902587891e+00,1.303423941135406494e-02
5.208683490753173828e+00,1.456002891063690186e-02
5.314514160156250000e+00,1.628591306507587433e-02
5.330838680267333984e+00,1.408563554286956787e-02
5.356933593750000000e+00,1.343812700361013412e-02
5.221784114837646484e+00,1.704291999340057373e-02
5.306449413299560547e+00,1.632175222039222717e-02
5.308612823486328125e+00,1.288693863898515701e-02
5.168361663818359375e+00,1.537962164729833603e-02
5.326577186584472656e+00,1.386834401637315750e-02
5.271184444427490234e+00,1.558282785117626190e-02
5.300396442413330078e+00,1.493100170046091080e-02
5.359707832336425781e+00,1.610598154366016388e-02
5.393441677093505859e+00,1.253679860383272171e-02
5.281515121459960938e+00,1.698421686887741089e-02
5.313494205474853516e+00,1.569139957427978516e-02
5.391647338867187500e+00,1.425484847277402878e-02
5.317999362945556641e+00,1.420035492628812790e-02
5.285560607910156250e+00,1.289230957627296448e-02
5.270822048187255859e+00,1.711156964302062988e-02
5.275376319885253906e+00,1.609637960791587830e-02
5.252700328826904297e+00,1.773730106651782990e-02
5.469491004943847656e+00,1.314820442348718643e-02
5.278374671936035156e+00,1.715152338147163391e-02
5.243433475494384766e+00,1.550268381834030151e-02
5.268453598022460938e+00,1.524304319173097610e-02
5.298555850982666016e+00,1.371355634182691574e-02
5.282653331756591797e+00,1.568502746522426605e-02
5.324940204620361328e+00,1.351956930011510849e-02
5.405313014984130859e+00,1.429131068289279938e-02
5.251911163330078125e+00,1.899251528084278107e-02
5.243925571441650391e+00,1.557403802871704102e-02
5.390594959259033203e+00,1.493890769779682159e-02
5.194498062133789062e+00,2.030002325773239136e-02
5.372917175292968750e+00,1.479942537844181061e-02
5.324525356292724609e+00,1.497479248791933060e-02
5.313427925109863281e+00,1.381760090589523315e-02
5.318089008331298828e+00,1.504533365368843079e-02
5.204463005065917969e+00,1.816190965473651886e-02
5.241212844848632812e+00,1.653183810412883759e-02
5.445431709289550781e+00,1.182657480239868164e-02
5.336860656738281250e+00,1.385397650301456451e-02
5.319874286651611328e+00,1.666177622973918915e-02
5.306471824645996094e+00,1.333005540072917938e-02
5.365123271942138672e+00,1.632574759423732758e-02
5.309455871582031250e+00,1.397554855793714523e-02
5.351401805877685547e+00,1.209521666169166565e-02
5.307473659515380859e+00,1.354941539466381073e-02
5.418422222137451172e+00,1.258142292499542236e-02
5.294735431671142578e+00,1.458160951733589172e-02
5.314707279205322266e+00,1.581672392785549164e-02
5.423447608947753906e+00,1.340478099882602692e-02
5.399586200714111328e+00,8.953074924647808075e-03
5.205746650695800781e+00,1.533104851841926575e-02
5.163632869720458984e+00,1.842684671282768250e-02
5.182051181793212891e+00,1.850497350096702576e-02
5.240908145904541016e+00,1.366987358778715134e-02
5.232025146484375000e+00,1.417996082454919815e-02
5.340792655944824219e+00,1.236431300640106201e-02
5.300939559936523438e+00,1.695318147540092468e-02
5.214191913604736328e+00,1.710870862007141113e-02
5.192861080169677734e+00,1.613960601389408112e-02
5.378904342651367188e+00,1.433145441114902496e-02
5.249703884124755859e+00,1.426585484296083450e-02
5.360509872436523438e+00,1.358030550181865692e-02
5.308171272277832031e+00,1.637590117752552032e-02
5.257483482360839844e+00,1.652408204972743988e-02
5.160712718963623047e+00,1.803212985396385193e-02
5.278058052062988281e+00,1.809298992156982422e-02
5.334002494812011719e+00,1.610802859067916870e-02
5.351686000823974609e+00,1.579665578901767731e-02
5.235093593597412109e+00,1.755475066602230072e-02
5.202928543090820312e+00,1.603156141936779022e-02
5.342592716217041016e+00,1.315341051667928696e-02
5.392239570617675781e+00,1.547800097614526749e-02
5.234059333801269531e+00,1.672168821096420288e-02
5.248200893402099609e+00,1.582399196922779083e-02
5.391761302947998047e+00,1.141563616693019867e-02
5.349328517913818359e+00,1.319088973104953766e-02
5.287894248962402344e+00,1.507481560111045837e-02
5.262286663055419922e+00,1.606534793972969055e-02
5.317051887512207031e+00,1.528736576437950134e-02
5.299075126647949219e+00,1.369927264750003815e-02
5.242126941680908203e+00,1.632397621870040894e-02
5.220875263214111328e+00,1.642080023884773254e-02
5.317405700683593750e+00,1.669406704604625702e-02
5.400967597961425781e+00,1.022436469793319702e-02
5.326265335083007812e+00,1.512614917010068893e-02
5.255047321319580078e+00,1.618568599224090576e-02
5.244880676269531250e+00,1.578351855278015137e-02
5.328897953033447266e+00,1.479232683777809143e-02
5.261989116668701172e+00,1.346088759601116180e-02
5.323318958282470703e+00,1.317497249692678452e-02
5.259124279022216797e+00,1.602460071444511414e-02
5.321167469024658203e+00,1.243230514228343964e-02
5.271482467651367188e+00,1.616388559341430664e-02
5.261016845703125000e+00,1.612308248877525330e-02
5.385921478271484375e+00,1.434016227722167969e-02
5.260643959045410156e+00,1.725812256336212158e-02
5.256260395050048828e+00,1.690202578902244568e-02
5.248404502868652344e+00,1.530835870653390884e-02
5.205698490142822266e+00,1.499186735600233078e-02
5.313547134399414062e+00,1.417468860745429993e-02
5.385215759277343750e+00,1.344424765557050705e-02
5.208221435546875000e+00,1.652020774781703949e-02
5.405951023101806641e+00,1.208304148167371750e-02
5.364086151123046875e+00,1.396854314953088760e-02
5.326110363006591797e+00,1.844403892755508423e-02
5.194492816925048828e+00,1.790495775640010834e-02
5.375413894653320312e+00,1.437736768275499344e-02
5.314373493194580078e+00,1.557803619652986526e-02
5.367987155914306641e+00,1.318338047713041306e-02
5.261613368988037109e+00,1.532300096005201340e-02
5.290671825408935547e+00,1.642951928079128265e-02
5.246627807617187500e+00,1.511468924582004547e-02
5.274530410766601562e+00,1.429434958845376968e-02
5.306199550628662109e+00,1.424864493310451508e-02
5.214613914489746094e+00,1.679428853094577789e-02
5.305715084075927734e+00,1.514588668942451477e-02
5.281492710113525391e+00,1.501012220978736877e-02
5.346367359161376953e+00,9.528157301247119904e-03
5.469715595245361328e+00,1.361138373613357544e-02
5.316946029663085938e+00,1.594726927578449249e-02
5.244907379150390625e+00,1.747692003846168518e-02
5.214992046356201172e+00,1.679489202797412872e-02
5.273751735687255859e+00,1.131039299070835114e-02
5.234634876251220703e+00,1.815810240805149078e-02
5.284382343292236328e+00,1.510512735694646835e-02
5.333520889282226562e+00,1.406444795429706573e-02
5.207693099975585938e+00,1.926637440919876099e-02
5.332580566406250000e+00,1.616035960614681244e-02
5.198079109191894531e+00,1.717246323823928833e-02
5.311429023742675781e+00,1.387585606426000595e-02
5.297966480255126953e+00,1.585466973483562469e-02
5.309684753417968750e+00,1.646340452134609222e-02
5.321898937225341797e+00,1.657965406775474548e-02
5.185095310211181641e+00,1.985816657543182373e-02
5.378658771514892578e+00,1.231525372713804245e-02
5.226185798645019531e+00,1.523737702518701553e-02
5.276849746704101562e+00,1.681464724242687225e-02
5.325356006622314453e+00,1.532102935016155243e-02
5.367703914642333984e+00,1.481381431221961975e-02
5.253066539764404297e+00,1.601447910070419312e-02
5.355937957763671875e+00,1.392600219696760178e-02
5.419418334960937500e+00,1.240230631083250046e-02
5.226066589355468750e+00,1.694630272686481476e-02
5.339096546173095703e+00,1.341145206242799759e-02
5.156629562377929688e+00,1.622615009546279907e-02
5.223823070526123047e+00,1.375431474298238754e-02
5.292737007141113281e+00,1.565698347985744476e-02
5.256014823913574219e+00,1.678262092173099518e-02
5.202888011932373047e+00,1.771571487188339233e-02
5.364228725433349609e+00,1.721774041652679443e-02
5.162806034088134766e+00,1.757496967911720276e-02
5.226828575134277344e+00,1.724395528435707092e-02
5.328788280487060547e+00,1.363181695342063904e-02
5.241529941558837891e+00,1.698904857039451599e-02
5.261175155639648438e+00,1.558427698910236359e-02
5.290189266204833984e+00,1.532578840851783752e-02
5.208540916442871094e+00,1.798444613814353943e-02
5.313121318817138672e+00,1.636403426527976990e-02
5.166485786437988281e+00,1.476442255079746246e-02
5.148324966430664062e+00,1.521296426653862000e-02
5.284073829650878906e+00,1.533899269998073578e-02
5.174626350402832031e+00,2.011450566351413727e-02
5.363549232482910156e+00,1.522351894527673721e-02
5.331677913665771484e+00,1.699172146618366241e-02
5.205410480499267578e+00,1.579871401190757751e-02
5.413798809051513672e+00,1.402120292186737061e-02
5.315609455108642578e+00,1.800320297479629517e-02
5.205469608306884766e+00,1.707568950951099396e-02
5.221041679382324219e+00,1.704704388976097107e-02
5.395918846130371094e+00,1.489855442196130753e-02
5.380826473236083984e+00,1.292753405869007111e-02
5.259274959564208984e+00,1.355359610170125961e-02
5.161496639251708984e+00,1.786525547504425049e-02
5.261524200439453125e+00,1.633591763675212860e-02
5.437304496765136719e+00,1.225439459085464478e-02
5.250738143920898438e+00,1.617383956909179688e-02
5.402489662170410156e+00,1.508245058357715607e-02
5.208611488342285156e+00,1.426472608000040054e-02
5.315113544464111328e+00,1.552346255630254745e-02
5.304871082305908203e+00,1.706518791615962982e-02
5.214295387268066406e+00,1.656307466328144073e-02
5.333938598632812500e+00,1.512507535517215729e-02
5.384024620056152344e+00,1.446446124464273453e-02
5.303035736083984375e+00,1.491191703826189041e-02
5.192720890045166016e+00,1.448751799762248993e-02
5.334588050842285156e+00,1.647447422146797180e-02
5.217875957489013672e+00,1.770252548158168793e-02
5.255683898925781250e+00,1.596810668706893921e-02
5.258578777313232422e+00,1.651169918477535248e-02
5.297159194946289062e+00,1.461292430758476257e-02
5.279544353485107422e+00,1.549638994038105011e-02
5.219125747680664062e+00,1.750946603715419769e-02
5.237358570098876953e+00,1.435166317969560623e-02
5.313261985778808594e+00,1.639126800000667572e-02
5.367119789123535156e+00,1.449303887784481049e-02
5.308913707733154297e+00,1.337021403014659882e-02
5.404710769653320312e+00,1.429127994924783707e-02
5.305712699890136719e+00,1.405962835997343063e-02
5.123246192932128906e+00,2.022941596806049347e-02
5.239046096801757812e+00,1.670547388494014740e-02
5.315236568450927734e+00,1.640667207539081573e-02
5.196588039398193359e+00,1.400788128376007080e-02
5.182732105255126953e+00,1.661459356546401978e-02
5.240518569946289062e+00,1.717059127986431122e-02
5.400407314300537109e+00,1.220965292304754257e-02
5.316562652587890625e+00,1.512465905398130417e-02
5.268242359161376953e+00,1.389920804649591446e-02
5.113413333892822266e+00,1.786663010716438293e-02
5.352455615997314453e+00,1.480568666011095047e-02
5.283942699432373047e+00,1.404334139078855515e-02
5.219207763671875000e+00,1.313743367791175842e-02
5.340361595153808594e+00,1.335306558758020401e-02
5.373778343200683594e+00,1.392041891813278198e-02
5.308509826660156250e+00,1.446696277707815170e-02
5.211319446563720703e+00,1.676740311086177826e-02
5.279710292816162109e+00,1.479801349341869354e-02
5.348193645477294922e+00,1.125703472644090652e-02
5.218756675720214844e+00,1.824221201241016388e-02
5.321585655212402344e+00,1.272084563970565796e-02
5.271379470825195312e+00,1.484626904129981995e-02
5.309012413024902344e+00,1.645890437066555023e-02
5.349903106689453125e+00,1.560523733496665955e-02
5.262687683105468750e+00,1.505219098180532455e-02
5.275396347045898438e+00,1.395842991769313812e-02
5.212545871734619141e+00,2.007892169058322906e-02
5.328362941741943359e+00,1.508427876979112625e-02
5.268788814544677734e+00,1.798882149159908295e-02
5.491043090820312500e+00,1.141852512955665588e-02
5.411011219024658203e+00,1.354014594107866287e-02
5.225917816162109375e+00,1.813061535358428955e-02
5.193345069885253906e+00,1.465617213398218155e-02
5.355643749237060547e+00,1.248987577855587006e-02
5.349713325500488281e+00,1.225455105304718018e-02
5.359609603881835938e+00,1.069304533302783966e-02
5.212706565856933594e+00,1.218050718307495117e-02
5.251425266265869141e+00,1.842424459755420685e-02
5.384486675262451172e+00,1.390996482223272324e-02
5.392107009887695312e+00,1.370579097419977188e-02
5.335076332092285156e+00,1.474657468497753143e-02
5.205841064453125000e+00,1.532624941319227219e-02
5.330451965332031250e+00,1.638054102659225464e-02
5.291519165039062500e+00,1.438740268349647522e-02
5.332408428192138672e+00,1.391321048140525818e-02
5.223404884338378906e+00,1.754858717322349548e-02
5.338251590728759766e+00,1.515757758170366287e-02
5.287295818328857422e+00,1.674395240843296051e-02
5.354901313781738281e+00,1.284351572394371033e-02
5.216804981231689453e+00,1.696725189685821533e-02
5.346008777618408203e+00,1.341951638460159302e-02
5.286531925201416016e+00,1.388092059642076492e-02
5.242510318756103516e+00,1.671098731458187103e-02
5.263869285583496094e+00,1.527487859129905701e-02
5.346772670745849609e+00,1.305680349469184875e-02
5.136709690093994141e+00,1.789238303899765015e-02
5.261691570281982422e+00,1.725153625011444092e-02
5.187161445617675781e+00,1.471896748989820480e-02
5.284005641937255859e+00,1.713878288865089417e-02
5.267148971557617188e+00,1.700319722294807434e-02
5.264415740966796875e+00,1.666713878512382507e-02
5.206044673919677734e+00,1.756015047430992126e-02
5.301667213439941406e+00,1.276152767241001129e-02
5.346152305603027344e+00,1.534979697316884995e-02
5.303847789764404297e+00,1.480832882225513458e-02
5.232463359832763672e+00,1.784742623567581177e-02
5.284651756286621094e+00,1.525925286114215851e-02
5.116693973541259766e+00,1.956985704600811005e-02
5.124194145202636719e+00,1.652217656373977661e-02
5.267754077911376953e+00,1.698247157037258148e-02
5.343648433685302734e+00,1.250735670328140259e-02
5.281867027282714844e+00,1.427282486110925674e-02
5.280419349670410156e+00,1.671908423304557800e-02
5.233314514160156250e+00,1.589399576187133789e-02
5.299474239349365234e+00,1.648803427815437317e-02
5.377782344818115234e+00,1.329303998500108719e-02
5.398980617523193359e+00,1.141888741403818130e-02
5.289768218994140625e+00,1.627375558018684387e-02
5.371692180633544922e+00,1.289496105164289474e-02
5.445234775543212891e+00,1.418066211044788361e-02
5.253345012664794922e+00,1.502315327525138855e-02
5.385800838470458984e+00,1.626501977443695068e-02
5.304703712463378906e+00,1.577891223132610321e-02
5.140041351318359375e+00,2.107000164687633514e-02
5.265307903289794922e+00,1.602174155414104462e-02
5.373590469360351562e+00,1.397761702537536621e-02
5.316267967224121094e+00,1.305762771517038345e-02
5.125532150268554688e+00,1.819875836372375488e-02
5.237580299377441406e+00,1.610027067363262177e-02
5.272203922271728516e+00,1.828165166079998016e-02
5.242037773132324219e+00,1.798441447317600250e-02
5.400397300720214844e+00,1.007148902863264084e-02
5.227280139923095703e+00,1.690055988729000092e-02
5.286323070526123047e+00,1.616534776985645294e-02
5.245762825012207031e+00,1.416188199073076248e-02
5.246742725372314453e+00,1.747419498860836029e-02
5.298371791839599609e+00,1.311225723475217819e-02
5.266406536102294922e+00,1.596633903682231903e-02
5.310540676116943359e+00,1.528848987072706223e-02
5.304372787475585938e+00,1.348767243325710297e-02
5.271623134613037109e+00,1.404035650193691254e-02
5.289954185485839844e+00,1.316719222813844681e-02
5.289438247680664062e+00,1.449880655854940414e-02
5.299318790435791016e+00,1.349430251866579056e-02
5.173367500305175781e+00,1.969609782099723816e-02
5.297579288482666016e+00,1.647021621465682983e-02
5.355342388153076172e+00,1.529386546462774277e-02
5.204052448272705078e+00,1.866656169295310974e-02
5.485347747802734375e+00,1.046450901776552200e-02
5.405065059661865234e+00,1.477009151130914688e-02
5.284545898437500000e+00,1.488807983696460724e-02
5.327316761016845703e+00,1.550188940018415451e-02
5.248285293579101562e+00,1.542084477841854095e-02
5.330003261566162109e+00,1.459897123277187347e-02
5.323808193206787109e+00,1.605038717389106750e-02
5.219479560852050781e+00,1.638809964060783386e-02
5.314652919769287109e+00,1.481719966977834702e-02
5.335643768310546875e+00,1.394513715058565140e-02
5.299231529235839844e+00,1.473961677402257919e-02
5.330664157867431641e+00,1.295099873095750809e-02
5.399831295013427734e+00,1.584389619529247284e-02
5.371985435485839844e+00,1.221546158194541931e-02
5.269868850708007812e+00,1.667802594602108002e-02
5.214533805847167969e+00,1.487827766686677933e-02
5.291506767272949219e+00,1.443521492183208466e-02
5.298216819763183594e+00,1.446296181529760361e-02
5.193403244018554688e+00,1.732049137353897095e-02
5.192652225494384766e+00,1.670753769576549530e-02
5.271383762359619141e+00,1.831415854394435883e-02
5.249471187591552734e+00,1.848658546805381775e-02
5.264468669891357422e+00,1.668933220207691193e-02
5.430012702941894531e+00,1.257842313498258591e-02
5.344495296478271484e+00,1.225121691823005676e-02
5.261842727661132812e+00,1.507359277456998825e-02
5.289105415344238281e+00,1.651536300778388977e-02
5.364579200744628906e+00,1.464388612657785416e-02
5.283359527587890625e+00,1.526157371699810028e-02
5.327132225036621094e+00,1.543358713388442993e-02
5.258515834808349609e+00,1.640443317592144012e-02
5.314964771270751953e+00,1.432881131768226624e-02
