5.265868186950683594e+00,1.671175472438335419e-02
5.165855884552001953e+00,1.986524090170860291e-02
5.308174610137939453e+00,1.588899642229080200e-02
5.199723243713378906e+00,1.766104251146316528e-02
5.242285728454589844e+00,1.752059906721115112e-02
5.382455348968505859e+00,1.893889158964157104e-02
5.251567840576171875e+00,1.929535344243049622e-02
5.262446403503417969e+00,1.902179047465324402e-02
5.240046024322509766e+00,1.716077700257301331e-02
5.098697662353515625e+00,2.093547955155372620e-02
5.196855545043945312e+00,1.697700470685958862e-02
5.283816337585449219e+00,1.804962195456027985e-02
5.222404956817626953e+00,2.097224071621894836e-02
5.254107475280761719e+00,1.764990016818046570e-02
5.264357089996337891e+00,1.969414576888084412e-02
5.256011486053466797e+00,1.869956776499748230e-02
5.305452346801757812e+00,1.863978244364261627e-02
5.318419456481933594e+00,1.898025907576084137e-02
5.230975627899169922e+00,1.722966134548187256e-02
5.257921218872070312e+00,1.833046041429042816e-02
5.189500331878662109e+00,1.970277726650238037e-02
5.296015739440917969e+00,1.726705208420753479e-02
5.248852729797363281e+00,1.854084059596061707e-02
5.332900047302246094e+00,1.898717135190963745e-02
5.304449081420898438e+00,1.789375022053718567e-02
5.290959358215332031e+00,1.970616728067398071e-02
5.186978816986083984e+00,1.541730575263500214e-02
5.268332481384277344e+00,2.081627026200294495e-02
5.225687980651855469e+00,2.013993822038173676e-02
5.268564701080322266e+00,2.024261653423309326e-02
5.314021587371826172e+00,1.981156319379806519e-02
5.310480117797851562e+00,1.846132799983024597e-02
5.317621707916259766e+00,1.793824508786201477e-02
5.259864807128906250e+00,1.897451281547546387e-02
5.186821937561035156e+00,1.901904866099357605e-02
5.340043067932128906e+00,1.824952661991119385e-02
5.276236534118652344e+00,1.788162998855113983e-02
5.241785526275634766e+00,1.816199719905853271e-02
5.319940567016601562e+00,1.782789640128612518e-02
5.270420074462890625e+00,1.794533804059028625e-02
5.273642063140869141e+00,1.926506683230400085e-02
5.309843063354492188e+00,1.927025243639945984e-02
5.202299594879150391e+00,1.832165755331516266e-02
5.297538280487060547e+00,1.989930681884288788e-02
5.198655128479003906e+00,1.743880845606327057e-02
5.318465709686279297e+00,2.093600854277610779e-02
5.245018005371093750e+00,1.719663850963115692e-02
5.299159049987792969e+00,1.751451566815376282e-02
5.293527126312255859e+00,1.704854518175125122e-02
5.271967411041259766e+00,1.676893606781959534e-02
5.347937107086181641e+00,2.009428478777408600e-02
5.280615329742431641e+00,1.691466383635997772e-02
5.300889015197753906e+00,1.972624659538269043e-02
5.190710544586181641e+00,2.219196408987045288e-02
5.351746559143066406e+00,1.959247328341007233e-02
5.213999271392822266e+00,1.849437691271305084e-02
5.255353450775146484e+00,1.841346919536590576e-02
5.155370235443115234e+00,1.905251666903495789e-02
5.236238479614257812e+00,1.811423897743225098e-02
5.345488548278808594e+00,1.765484735369682312e-02
5.310295581817626953e+00,2.034167572855949402e-02
5.271493434906005859e+00,1.626386679708957672e-02
5.248722553253173828e+00,1.784891448915004730e-02
5.258055686950683594e+00,1.950921863317489624e-02
5.317221641540527344e+00,1.916352659463882446e-02
5.258131980895996094e+00,1.945187896490097046e-02
5.235726356506347656e+00,1.964729279279708862e-02
5.276469230651855469e+00,1.551572605967521667e-02
5.286995887756347656e+00,1.750989630818367004e-02
5.325083732604980469e+00,1.635221764445304871e-02
5.279560089111328125e+00,1.745835877954959869e-02
5.244738578796386719e+00,1.930712908506393433e-02
5.249094009399414062e+00,1.755179278552532196e-02
5.155712604522705078e+00,1.732481643557548523e-02
5.191446304321289062e+00,1.967248693108558655e-02
5.277462482452392578e+00,1.919864490628242493e-02
5.186536312103271484e+00,2.093303948640823364e-02
5.272817611694335938e+00,1.838318258523941040e-02
5.224442481994628906e+00,1.798078417778015137e-02
5.204694747924804688e+00,2.006994560360908508e-02
5.240102767944335938e+00,1.742987520992755890e-02
5.288412570953369141e+00,1.819350942969322205e-02
5.259113311767578125e+00,2.100954949855804443e-02
5.280192852020263672e+00,1.952020823955535889e-02
5.334687232971191406e+00,1.737277582287788391e-02
5.262376308441162109e+00,1.893375813961029053e-02
5.316280841827392578e+00,1.817281916737556458e-02
5.250976562500000000e+00,1.927912607789039612e-02
5.309990882873535156e+00,1.679382473230361938e-02
5.243987560272216797e+00,1.998845487833023071e-02
5.172833919525146484e+00,1.771073043346405029e-02
5.191994667053222656e+00,1.870105229318141937e-02
5.321129322052001953e+00,2.017122134566307068e-02
5.204372406005859375e+00,1.817078515887260437e-02
5.292823791503906250e+00,1.809212937951087952e-02
5.280446529388427734e+00,1.660981215536594391e-02
5.304718971252441406e+00,1.836100220680236816e-02
5.304637908935546875e+00,1.841515675187110901e-02
5.256377220153808594e+00,1.764149963855743408e-02
5.158812046051025391e+00,1.926053315401077271e-02
5.323904991149902344e+00,1.752156391739845276e-02
5.238284111022949219e+00,1.712565124034881592e-02
5.157240867614746094e+00,1.850465312600135803e-02
5.259822368621826172e+00,1.983018219470977783e-02
5.276956081390380859e+00,1.893787831068038940e-02
5.257895946502685547e+00,1.922791078686714172e-02
5.199563503265380859e+00,2.015533670783042908e-02
5.288789749145507812e+00,1.944405585527420044e-02
5.217567443847656250e+00,1.868911832571029663e-02
5.292926311492919922e+00,1.696851849555969238e-02
5.296875000000000000e+00,1.748826354742050171e-02
5.248123168945312500e+00,1.748887076973915100e-02
5.376619815826416016e+00,1.841834746301174164e-02
5.268136978149414062e+00,1.881122216582298279e-02
5.231098175048828125e+00,1.874417066574096680e-02
5.234264850616455078e+00,1.743850298225879669e-02
5.265228748321533203e+00,1.745804026722908020e-02
5.200303554534912109e+00,1.734518446028232574e-02
5.315911769866943359e+00,1.850279420614242554e-02
5.303391456604003906e+00,1.930800825357437134e-02
5.321425437927246094e+00,1.916294731199741364e-02
5.227935791015625000e+00,1.962477341294288635e-02
5.286076068878173828e+00,1.979428529739379883e-02
5.299894332885742188e+00,1.724757999181747437e-02
5.235288619995117188e+00,2.032085880637168884e-02
5.241415500640869141e+00,1.972428709268569946e-02
5.257086277008056641e+00,1.649462804198265076e-02
5.182396888732910156e+00,2.197129651904106140e-02
5.285540580749511719e+00,1.811232790350914001e-02
5.236325263977050781e+00,1.869586855173110962e-02
5.246525287628173828e+00,1.831870153546333313e-02
5.317685604095458984e+00,1.848159171640872955e-02
5.309149265289306641e+00,1.898893713951110840e-02
5.287003993988037109e+00,1.854745112359523773e-02
5.277751445770263672e+00,1.748271472752094269e-02
5.307244300842285156e+00,1.805546134710311890e-02
5.328656673431396484e+00,1.659756898880004883e-02
5.188761234283447266e+00,1.976987160742282867e-02
5.223999977111816406e+00,1.832554675638675690e-02
5.289973258972167969e+00,1.694107800722122192e-02
5.327716827392578125e+00,1.787585578858852386e-02
5.330338954925537109e+00,2.165237441658973694e-02
5.232366561889648438e+00,1.811698079109191895e-02
5.302725791931152344e+00,1.688482053577899933e-02
5.284222126007080078e+00,1.724128052592277527e-02
5.276182651519775391e+00,1.587070710957050323e-02
5.282889366149902344e+00,1.969288289546966553e-02
5.266993522644042969e+00,1.575802639126777649e-02
5.228595733642578125e+00,2.238783240318298340e-02
5.247011184692382812e+00,1.682334020733833313e-02
5.243632793426513672e+00,1.855521649122238159e-02
5.302819252014160156e+00,1.766985096037387848e-02
5.178588867187500000e+00,1.942222937941551208e-02
5.322513580322265625e+00,1.666735112667083740e-02
5.285241127014160156e+00,1.921672001481056213e-02
5.273963928222656250e+00,1.897653564810752869e-02
5.233168601989746094e+00,1.754491031169891357e-02
5.246585369110107422e+00,1.493816915899515152e-02
5.222096443176269531e+00,1.885478198528289795e-02
5.220170974731445312e+00,1.994581334292888641e-02
5.190744876861572266e+00,1.994656398892402649e-02
5.277876853942871094e+00,1.903128623962402344e-02
5.261065959930419922e+00,1.820774376392364502e-02
5.232118129730224609e+00,1.886171102523803711e-02
5.266714572906494141e+00,1.667540520429611206e-02
5.332432746887207031e+00,1.700136438012123108e-02
5.300262928009033203e+00,1.802392676472663879e-02
5.221022605895996094e+00,1.887198910117149353e-02
5.255001068115234375e+00,2.041210234165191650e-02
5.248631477355957031e+00,1.780418679118156433e-02
5.209743976593017578e+00,1.661585643887519836e-02
5.205440521240234375e+00,1.894014328718185425e-02
5.336428165435791016e+00,1.770758256316184998e-02
5.249388694763183594e+00,1.908576302230358124e-02
5.265886306762695312e+00,1.800193637609481812e-02
5.251076221466064453e+00,1.858220994472503662e-02
5.161505699157714844e+00,1.884163916110992432e-02
5.332741737365722656e+00,1.616344973444938660e-02
5.281400680541992188e+00,1.924317330121994019e-02
5.255926132202148438e+00,2.055943943560123444e-02
5.256489753723144531e+00,1.731974259018898010e-02
5.239719867706298828e+00,2.046992629766464233e-02
5.214931011199951172e+00,1.931894384324550629e-02
5.331245899200439453e+00,1.819249801337718964e-02
5.175325393676757812e+00,2.108901739120483398e-02
5.241519927978515625e+00,1.836671307682991028e-02
5.292185783386230469e+00,2.017684280872344971e-02
5.368310928344726562e+00,1.775735244154930115e-02
5.207541465759277344e+00,1.825527101755142212e-02
5.327706813812255859e+00,1.698987931013107300e-02
5.344211101531982422e+00,1.941316574811935425e-02
5.192929744720458984e+00,1.966796815395355225e-02
5.257843017578125000e+00,1.841542311012744904e-02
5.327774524688720703e+00,1.887032017111778259e-02
5.248168468475341797e+00,1.715657673776149750e-02
5.179645538330078125e+00,1.950746960937976837e-02
5.196621894836425781e+00,1.900612749159336090e-02
5.371311187744140625e+00,1.704780943691730499e-02
5.163573741912841797e+00,1.987284794449806213e-02
5.196725845336914062e+00,1.979731023311614990e-02
5.175100326538085938e+00,1.863261312246322632e-02
5.239654541015625000e+00,1.960624381899833679e-02
5.305433273315429688e+00,1.931856945157051086e-02
5.257055282592773438e+00,1.852795481681823730e-02
5.253753662109375000e+00,1.956437900662422180e-02
5.272796154022216797e+00,1.816899701952934265e-02
5.174854278564453125e+00,1.818045787513256073e-02
5.326289653778076172e+00,1.769247464835643768e-02
5.333304882049560547e+00,1.880843192338943481e-02
5.242108345031738281e+00,1.981991156935691833e-02
5.154395103454589844e+00,1.702235639095306396e-02
5.269017219543457031e+00,1.994307711720466614e-02
5.290227890014648438e+00,1.632126979529857635e-02
5.213458061218261719e+00,1.633529737591743469e-02
5.233683586120605469e+00,2.070695534348487854e-02
5.247476100921630859e+00,1.874059066176414490e-02
5.226529598236083984e+00,1.881828904151916504e-02
5.218902587890625000e+00,1.713011413812637329e-02
5.210810661315917969e+00,1.958587765693664551e-02
5.291449546813964844e+00,1.937101036310195923e-02
5.219762325286865234e+00,1.679188385605812073e-02
5.210133552551269531e+00,2.082254365086555481e-02
5.278959274291992188e+00,1.761984452605247498e-02
5.303063392639160156e+00,1.898056827485561371e-02
5.326828002929687500e+00,1.764955371618270874e-02
5.300389766693115234e+00,1.655680499970912933e-02
5.161648750305175781e+00,1.712354272603988647e-02
5.206728935241699219e+00,1.921699568629264832e-02
5.219405174255371094e+00,1.621267385780811310e-02
5.320515155792236328e+00,1.920003630220890045e-02
5.311228752136230469e+00,1.843035593628883362e-02
5.170126914978027344e+00,2.049960941076278687e-02
5.233706951141357422e+00,2.013078890740871429e-02
5.166893482208251953e+00,2.067213878035545349e-02
5.310592174530029297e+00,1.835912838578224182e-02
5.297797203063964844e+00,1.790834218263626099e-02
5.155099868774414062e+00,2.000073716044425964e-02
5.232145309448242188e+00,1.910760253667831421e-02
5.261003971099853516e+00,1.628365740180015564e-02
5.197177886962890625e+00,1.986577920615673065e-02
5.303448677062988281e+00,1.832960173487663269e-02
5.239061832427978516e+00,1.995360478758811951e-02
5.263050079345703125e+00,1.745013147592544556e-02
5.302770137786865234e+00,1.966778002679347992e-02
5.297660350799560547e+00,1.771809160709381104e-02
5.176001548767089844e+00,1.859124749898910522e-02
5.394294738769531250e+00,1.567235775291919708e-02
5.242569923400878906e+00,1.816843822598457336e-02
5.213013648986816406e+00,1.852594688534736633e-02
5.278525352478027344e+00,1.630994305014610291e-02
5.343029022216796875e+00,1.898010075092315674e-02
5.162955284118652344e+00,1.759648136794567108e-02
5.266708850860595703e+00,1.758410781621932983e-02
5.241869926452636719e+00,1.893197372555732727e-02
5.217479705810546875e+00,1.915682479739189148e-02
5.284922122955322266e+00,1.884091272950172424e-02
5.269601821899414062e+00,1.991563290357589722e-02
5.306776523590087891e+00,1.784752123057842255e-02
5.176433563232421875e+00,1.829663850367069244e-02
5.202655792236328125e+00,1.655337214469909668e-02
5.270939350128173828e+00,1.746385172009468079e-02
5.298836708068847656e+00,1.873457618057727814e-02
5.251478672027587891e+00,1.878108084201812744e-02
5.270582675933837891e+00,1.842302456498146057e-02
5.248160839080810547e+00,1.731439307332038879e-02
5.299040317535400391e+00,1.620216108858585358e-02
5.215444087982177734e+00,1.782450824975967407e-02
5.274440765380859375e+00,1.901420392096042633e-02
5.229724884033203125e+00,1.912841387093067169e-02
5.230055809020996094e+00,2.046550810337066650e-02
5.232835769653320312e+00,1.949231326580047607e-02
5.226909637451171875e+00,1.827311702072620392e-02
5.252758979797363281e+00,1.588152348995208740e-02
5.250716209411621094e+00,1.849205419421195984e-02
5.242725372314453125e+00,1.909894496202468872e-02
5.331881523132324219e+00,1.701951399445533752e-02
5.297987461090087891e+00,1.545716356486082077e-02
5.291483402252197266e+00,1.763741672039031982e-02
5.229741573333740234e+00,2.003278583288192749e-02
5.332248210906982422e+00,1.794693432748317719e-02
5.377199172973632812e+00,1.648412272334098816e-02
5.292601585388183594e+00,1.683530583977699280e-02
5.291101455688476562e+00,1.786368340253829956e-02
5.253912925720214844e+00,1.787094026803970337e-02
5.356083869934082031e+00,1.768583431839942932e-02
5.290319442749023438e+00,2.040367200970649719e-02
5.286014556884765625e+00,1.829863339662551880e-02
5.271564483642578125e+00,1.980050280690193176e-02
5.224789619445800781e+00,1.698805019259452820e-02
5.321328639984130859e+00,1.664231345057487488e-02
5.207068920135498047e+00,1.864493265748023987e-02
5.329833984375000000e+00,1.628696545958518982e-02
5.417164802551269531e+00,1.864794827997684479e-02
5.197201728820800781e+00,1.901455596089363098e-02
5.254631996154785156e+00,1.826160773634910583e-02
5.237127780914306641e+00,1.901052892208099365e-02
5.336809635162353516e+00,1.850064471364021301e-02
5.254905700683593750e+00,1.751175336539745331e-02
5.274926185607910156e+00,1.951568201184272766e-02
5.239679336547851562e+00,1.995738968253135681e-02
5.222379684448242188e+00,1.926965266466140747e-02
5.303158760070800781e+00,1.791525073349475861e-02
5.299592971801757812e+00,1.905584707856178284e-02
5.242339134216308594e+00,1.916889846324920654e-02
5.273497581481933594e+00,1.931687444448471069e-02
5.163409709930419922e+00,1.967756822705268860e-02
5.340137481689453125e+00,1.716236770153045654e-02
5.285336971282958984e+00,1.715360581874847412e-02
5.236570358276367188e+00,1.784687675535678864e-02
5.187217712402343750e+00,1.909665018320083618e-02
5.276768684387207031e+00,1.904216408729553223e-02
5.374234199523925781e+00,1.608173921704292297e-02
5.303787708282470703e+00,1.658134534955024719e-02
5.186896324157714844e+00,1.821948029100894928e-02
5.259860038757324219e+00,1.759164780378341675e-02
5.250923156738281250e+00,1.740487292408943176e-02
5.191581249237060547e+00,2.007313072681427002e-02
5.279456138610839844e+00,1.982140168547630310e-02
5.216555595397949219e+00,1.657484285533428192e-02
5.241965770721435547e+00,1.880388334393501282e-02
5.313654422760009766e+00,1.769232004880905151e-02
5.325519561767578125e+00,1.725006103515625000e-02
5.357343673706054688e+00,1.966760866343975067e-02
5.277311325073242188e+00,1.869361847639083862e-02
5.264375686645507812e+00,1.957215741276741028e-02
5.269965171813964844e+00,2.057334035634994507e-02
5.213517189025878906e+00,1.797871105372905731e-02
5.302151679992675781e+00,1.856263354420661926e-02
5.227576255798339844e+00,1.939427107572555542e-02
5.305138111114501953e+00,1.820676960051059723e-02
5.200951576232910156e+00,1.825123839080333710e-02
5.194162368774414062e+00,2.091667428612709045e-02
5.215751647949218750e+00,1.985583454370498657e-02
5.252664089202880859e+00,1.844120398163795471e-02
5.261299133300781250e+00,1.852498389780521393e-02
5.225869655609130859e+00,2.043869532644748688e-02
5.273678779602050781e+00,1.731124892830848694e-02
5.219339847564697266e+00,1.744335144758224487e-02
5.276462554931640625e+00,1.587339490652084351e-02
5.212810993194580078e+00,1.940913870930671692e-02
5.282829284667968750e+00,1.607406139373779297e-02
5.250622272491455078e+00,1.792838424444198608e-02
5.281443595886230469e+00,1.812626048922538757e-02
5.208290576934814453e+00,1.919294334948062897e-02
5.295944213867187500e+00,1.606634445488452911e-02
5.222685813903808594e+00,1.873448491096496582e-02
5.231996536254882812e+00,1.951384171843528748e-02
5.302109241485595703e+00,1.751150935888290405e-02
5.233532428741455078e+00,2.009647712111473083e-02
5.268673896789550781e+00,1.866913028061389923e-02
5.226038932800292969e+00,1.831317692995071411e-02
5.337280273437500000e+00,1.626902073621749878e-02
5.266700744628906250e+00,1.817134581506252289e-02
5.344001770019531250e+00,1.809373125433921814e-02
5.219349861145019531e+00,1.906581968069076538e-02
5.248717784881591797e+00,1.799867302179336548e-02
5.272105216979980469e+00,1.949273422360420227e-02
5.224438190460205078e+00,2.038812637329101562e-02
5.266039371490478516e+00,1.962217129766941071e-02
5.325938224792480469e+00,1.736356317996978760e-02
5.228919506072998047e+00,1.970854774117469788e-02
5.234280109405517578e+00,1.960979402065277100e-02
5.247119903564453125e+00,1.826622523367404938e-02
5.235203742980957031e+00,1.660570129752159119e-02
5.276548385620117188e+00,1.780553162097930908e-02
5.272384643554687500e+00,1.951763220131397247e-02
5.180953025817871094e+00,1.834072172641754150e-02
5.390191078186035156e+00,1.605927385389804840e-02
5.229567527770996094e+00,1.581290923058986664e-02
5.308813095092773438e+00,2.115691080689430237e-02
5.189125061035156250e+00,1.813059300184249878e-02
5.290428638458251953e+00,1.754561066627502441e-02
5.280088424682617188e+00,1.849433407187461853e-02
5.229908466339111328e+00,1.923374459147453308e-02
5.263908863067626953e+00,1.968603208661079407e-02
5.260990619659423828e+00,1.924078166484832764e-02
5.235767364501953125e+00,1.744364202022552490e-02
5.172234535217285156e+00,1.931781321763992310e-02
5.223755836486816406e+00,1.880242303013801575e-02
5.231832504272460938e+00,1.931376382708549500e-02
5.251211643218994141e+00,1.951590180397033691e-02
5.261858940124511719e+00,1.951105892658233643e-02
5.301241874694824219e+00,1.782987639307975769e-02
5.305813789367675781e+00,1.569396257400512695e-02
5.288314342498779297e+00,2.064337581396102905e-02
5.181190490722656250e+00,1.941564492881298065e-02
5.193507194519042969e+00,1.947815343737602234e-02
5.295476436614990234e+00,1.705802418291568756e-02
5.221148967742919922e+00,1.717973127961158752e-02
5.190952777862548828e+00,1.927754841744899750e-02
5.312281131744384766e+00,1.630266010761260986e-02
5.227108955383300781e+00,1.733433827757835388e-02
5.253979682922363281e+00,1.775311678647994995e-02
5.222283363342285156e+00,1.904170587658882141e-02
5.162642478942871094e+00,1.867943815886974335e-02
5.265422821044921875e+00,1.625254191458225250e-02
5.290425300598144531e+00,1.805888116359710693e-02
5.323251247406005859e+00,1.720774173736572266e-02
5.277620792388916016e+00,1.852186955511569977e-02
5.297998428344726562e+00,1.696496829390525818e-02
5.176966667175292969e+00,1.802090927958488464e-02
5.292428970336914062e+00,1.994262076914310455e-02
5.328848361968994141e+00,1.829886808991432190e-02
5.217353820800781250e+00,1.903761550784111023e-02
5.249989509582519531e+00,1.876449957489967346e-02
5.243764877319335938e+00,2.067603915929794312e-02
5.342730045318603516e+00,1.751841604709625244e-02
5.327313423156738281e+00,1.887438073754310608e-02
5.255224227905273438e+00,1.813025586307048798e-02
5.105177879333496094e+00,1.944656297564506531e-02
5.219429969787597656e+00,2.043241262435913086e-02
5.255555629730224609e+00,1.851337589323520660e-02
5.228066444396972656e+00,1.834338344633579254e-02
5.211403846740722656e+00,1.850827038288116455e-02
5.178627014160156250e+00,1.905399002134799957e-02
5.237126827239990234e+00,1.855843700468540192e-02
5.254132747650146484e+00,1.762049645185470581e-02
