5.400519847869873047e+00,1.495237555354833603e-02
5.389268398284912109e+00,1.552826818078756332e-02
5.351741313934326172e+00,1.413860451430082321e-02
5.403959751129150391e+00,1.471282355487346649e-02
5.393400192260742188e+00,1.245206501334905624e-02
5.377746582031250000e+00,1.478874124586582184e-02
5.380665302276611328e+00,1.371959969401359558e-02
5.380060195922851562e+00,1.452617347240447998e-02
5.361066341400146484e+00,1.460523996502161026e-02
5.358518123626708984e+00,1.411809679120779037e-02
5.381978034973144531e+00,1.430818531662225723e-02
5.406281948089599609e+00,1.383227761834859848e-02
5.320878505706787109e+00,1.495418604463338852e-02
5.427903175354003906e+00,1.389101147651672363e-02
5.350426673889160156e+00,1.613024808466434479e-02
5.359802722930908203e+00,1.460008509457111359e-02
5.316602230072021484e+00,1.694124191999435425e-02
5.391893863677978516e+00,1.516310870647430420e-02
5.318319320678710938e+00,1.411776989698410034e-02
5.351817131042480469e+00,1.502567064017057419e-02
5.365274429321289062e+00,1.447662059217691422e-02
5.304217338562011719e+00,1.552470680326223373e-02
5.388484001159667969e+00,1.450956426560878754e-02
5.372379302978515625e+00,1.434405241161584854e-02
5.321832656860351562e+00,1.485805306583642960e-02
5.373327732086181641e+00,1.610845513641834259e-02
5.359485626220703125e+00,1.612295396625995636e-02
5.404270648956298828e+00,1.359234750270843506e-02
5.392800807952880859e+00,1.396390888839960098e-02
5.380799293518066406e+00,1.459095533937215805e-02
5.387578010559082031e+00,1.422033645212650299e-02
5.358202934265136719e+00,1.541818864643573761e-02
5.350358963012695312e+00,1.336744613945484161e-02
5.322976112365722656e+00,1.707195676863193512e-02
5.398161888122558594e+00,1.449333317577838898e-02
5.374686717987060547e+00,1.575978659093379974e-02
5.373846530914306641e+00,1.378026232123374939e-02
5.365705013275146484e+00,1.584061793982982635e-02
5.414250850677490234e+00,1.418589241802692413e-02
5.375401973724365234e+00,1.549817994236946106e-02
5.316214561462402344e+00,1.468299888074398041e-02
5.343162059783935547e+00,1.250192616134881973e-02
5.387071609497070312e+00,1.662251725792884827e-02
5.423120975494384766e+00,1.372556202113628387e-02
5.320790290832519531e+00,1.734256930649280548e-02
5.352639198303222656e+00,1.430086512118577957e-02
5.360426902770996094e+00,1.536568347364664078e-02
5.379032135009765625e+00,1.303154695779085159e-02
5.343173503875732422e+00,1.559493504464626312e-02
5.413005352020263672e+00,1.348986942321062088e-02
5.367531299591064453e+00,1.437473203986883163e-02
5.386163234710693359e+00,1.482790708541870117e-02
5.359539031982421875e+00,1.419094577431678772e-02
5.404260635375976562e+00,1.562749594449996948e-02
5.410006523132324219e+00,1.446769572794437408e-02
5.342587471008300781e+00,1.416039932519197464e-02
5.358676433563232422e+00,1.341519132256507874e-02
5.370029926300048828e+00,1.339109893888235092e-02
5.378207683563232422e+00,1.417295355349779129e-02
5.413187980651855469e+00,1.406829990446567535e-02
5.406089305877685547e+00,1.485066581517457962e-02
5.329288482666015625e+00,1.413590647280216217e-02
5.384397506713867188e+00,1.432499848306179047e-02
5.382336139678955078e+00,1.691879145801067352e-02
5.413895130157470703e+00,1.525735855102539062e-02
5.358755588531494141e+00,1.451779343187808990e-02
5.400309085845947266e+00,1.628945022821426392e-02
5.375795364379882812e+00,1.299582794308662415e-02
5.370997428894042969e+00,1.451049465686082840e-02
5.363763332366943359e+00,1.508098281919956207e-02
5.393906116485595703e+00,1.574974879622459412e-02
5.356538772583007812e+00,1.536628790199756622e-02
5.375509738922119141e+00,1.457966025918722153e-02
5.339848518371582031e+00,1.402203831821680069e-02
5.309566974639892578e+00,1.444811467081308365e-02
5.382761955261230469e+00,1.525395363569259644e-02
5.421390533447265625e+00,1.542116049677133560e-02
5.383688926696777344e+00,1.435364782810211182e-02
5.383193492889404297e+00,1.473946589976549149e-02
5.338865756988525391e+00,1.318642310798168182e-02
5.326478958129882812e+00,1.698646508157253265e-02
5.408894538879394531e+00,1.282660663127899170e-02
5.401179313659667969e+00,1.367486361414194107e-02
5.276686191558837891e+00,1.502959802746772766e-02
5.399198055267333984e+00,1.621886156499385834e-02
5.393580436706542969e+00,1.513278763741254807e-02
5.390018463134765625e+00,1.507913507521152496e-02
5.349981784820556641e+00,1.410554628819227219e-02
5.415885925292968750e+00,1.259171869605779648e-02
5.398888587951660156e+00,1.187250297516584396e-02
5.382638931274414062e+00,1.392697915434837341e-02
5.335974693298339844e+00,1.518227253109216690e-02
5.383468627929687500e+00,1.398526597768068314e-02
5.372174739837646484e+00,1.406604703515768051e-02
5.384105682373046875e+00,1.458300836384296417e-02
5.390398502349853516e+00,1.648734882473945618e-02
5.460844516754150391e+00,1.181424781680107117e-02
5.337091445922851562e+00,1.437265053391456604e-02
5.335206508636474609e+00,1.369070447981357574e-02
5.350365161895751953e+00,1.464320532977581024e-02
5.392146587371826172e+00,1.365948468446731567e-02
5.368870735168457031e+00,1.599965430796146393e-02
5.373727798461914062e+00,1.412621699273586273e-02
5.406050682067871094e+00,1.480965595692396164e-02
5.369927883148193359e+00,1.294950675219297409e-02
5.387704849243164062e+00,1.162761822342872620e-02
5.396212100982666016e+00,1.311219111084938049e-02
5.372435569763183594e+00,1.561025343835353851e-02
5.379745483398437500e+00,1.515614800155162811e-02
5.374015808105468750e+00,1.563603989779949188e-02
5.396849155426025391e+00,1.403370127081871033e-02
5.321406364440917969e+00,1.419945433735847473e-02
5.398320198059082031e+00,1.548532582819461823e-02
5.369659423828125000e+00,1.554083079099655151e-02
5.384198665618896484e+00,1.569792442023754120e-02
5.326324939727783203e+00,1.440094038844108582e-02
5.377415657043457031e+00,1.360360812395811081e-02
5.363438606262207031e+00,1.338521018624305725e-02
5.346629619598388672e+00,1.409176923334598541e-02
5.377305507659912109e+00,1.303061656653881073e-02
5.407225608825683594e+00,1.366373989731073380e-02
5.373901367187500000e+00,1.631968654692173004e-02
5.431727886199951172e+00,1.533141732215881348e-02
5.359417438507080078e+00,1.442193798720836639e-02
5.365920543670654297e+00,1.606727391481399536e-02
5.331710815429687500e+00,1.307407859712839127e-02
5.419854164123535156e+00,1.474587433040142059e-02
5.351043701171875000e+00,1.311624515801668167e-02
5.322689056396484375e+00,1.600415818393230438e-02
5.398092746734619141e+00,1.377130206674337387e-02
5.386353492736816406e+00,1.473722606897354126e-02
5.378084182739257812e+00,1.495474390685558319e-02
5.413001537322998047e+00,1.517419330775737762e-02
5.409681320190429688e+00,1.391649432480335236e-02
5.371397495269775391e+00,1.398924179375171661e-02
5.379354000091552734e+00,1.365198381245136261e-02
5.401721000671386719e+00,1.393518317490816116e-02
5.329638957977294922e+00,1.681092940270900726e-02
5.356688976287841797e+00,1.588816381990909576e-02
5.342472553253173828e+00,1.644094474613666534e-02
5.367471694946289062e+00,1.514947693794965744e-02
5.402565002441406250e+00,1.443309802561998367e-02
5.339203357696533203e+00,1.661801151931285858e-02
5.432119846343994141e+00,1.622119732201099396e-02
5.399481296539306641e+00,1.591082103550434113e-02
5.315234661102294922e+00,1.482115779072046280e-02
5.402239799499511719e+00,1.422761566936969757e-02
5.410370349884033203e+00,1.389134023338556290e-02
5.372126102447509766e+00,1.305152755230665207e-02
5.340340614318847656e+00,1.617267914116382599e-02
5.339514255523681641e+00,1.668513007462024689e-02
5.376983165740966797e+00,1.562007609754800797e-02
5.385354042053222656e+00,1.476831734180450439e-02
5.359575748443603516e+00,1.367904059588909149e-02
5.350211620330810547e+00,1.439936738461256027e-02
5.384459495544433594e+00,1.380115374922752380e-02
5.379900455474853516e+00,1.555946748703718185e-02
5.362338066101074219e+00,1.477146521210670471e-02
5.349972724914550781e+00,1.469057984650135040e-02
5.385973453521728516e+00,1.410352345556020737e-02
5.313745021820068359e+00,1.550649944692850113e-02
5.337008476257324219e+00,1.529648341238498688e-02
5.448352336883544922e+00,1.399676222354173660e-02
5.349125385284423828e+00,1.607202738523483276e-02
5.354269504547119141e+00,1.457675918936729431e-02
5.400599002838134766e+00,1.425666920840740204e-02
5.340086936950683594e+00,1.356598921120166779e-02
5.346596240997314453e+00,1.418666914105415344e-02
5.399130821228027344e+00,1.425717771053314209e-02
5.374807357788085938e+00,1.475383993238210678e-02
5.360393047332763672e+00,1.551238354295492172e-02
5.361464977264404297e+00,1.560497004538774490e-02
5.407839775085449219e+00,1.567630842328071594e-02
5.385725498199462891e+00,1.474451366811990738e-02
5.433631896972656250e+00,1.232918072491884232e-02
5.364870548248291016e+00,1.514603756368160248e-02
5.376266479492187500e+00,1.290992833673954010e-02
5.365547180175781250e+00,1.407598983496427536e-02
5.414002418518066406e+00,1.298427861183881760e-02
5.400218963623046875e+00,1.690847985446453094e-02
5.405460357666015625e+00,1.369625050574541092e-02
5.354808330535888672e+00,1.507867593318223953e-02
5.416375160217285156e+00,1.356564369052648544e-02
5.357192516326904297e+00,1.439516711980104446e-02
5.356744766235351562e+00,1.567765884101390839e-02
5.367489337921142578e+00,1.579630933701992035e-02
5.416334629058837891e+00,1.413824781775474548e-02
5.415566921234130859e+00,1.413887646049261093e-02
5.356979846954345703e+00,1.530531328171491623e-02
5.379750728607177734e+00,1.503193564713001251e-02
5.324601173400878906e+00,1.371845137327909470e-02
5.383543968200683594e+00,1.560326013714075089e-02
5.391664028167724609e+00,1.597438938915729523e-02
5.373663902282714844e+00,1.479951571673154831e-02
5.413800716400146484e+00,1.218887232244014740e-02
5.384413719177246094e+00,1.376975513994693756e-02
5.405539512634277344e+00,1.575474627315998077e-02
5.352674007415771484e+00,1.393475942313671112e-02
5.356695652008056641e+00,1.378613896667957306e-02
5.402281284332275391e+00,1.394292339682579041e-02
5.384279727935791016e+00,1.393866632133722305e-02
5.414457798004150391e+00,1.430429238826036453e-02
5.387313842773437500e+00,1.362588722258806229e-02
5.407145023345947266e+00,1.343558542430400848e-02
5.349474430084228516e+00,1.574887707829475403e-02
5.396233558654785156e+00,1.684771478176116943e-02
5.354642868041992188e+00,1.437391806393861771e-02
5.375512123107910156e+00,1.450703479349613190e-02
5.307762622833251953e+00,1.488947775214910507e-02
5.355612277984619141e+00,1.464107166975736618e-02
5.369933128356933594e+00,1.472130883485078812e-02
5.387416839599609375e+00,1.326653081923723221e-02
5.365375041961669922e+00,1.276268158107995987e-02
5.338749408721923828e+00,1.472903974354267120e-02
5.432800769805908203e+00,1.394892670214176178e-02
5.350156784057617188e+00,1.425766013562679291e-02
5.322791099548339844e+00,1.541531644761562347e-02
5.356452941894531250e+00,1.612891629338264465e-02
5.366232872009277344e+00,1.499427016824483871e-02
5.404148578643798828e+00,1.488586328923702240e-02
5.437196254730224609e+00,1.332648470997810364e-02
5.392302989959716797e+00,1.316160801798105240e-02
5.392848968505859375e+00,1.340207923203706741e-02
5.384701251983642578e+00,1.541964337229728699e-02
5.303349971771240234e+00,1.674027927219867706e-02
5.388159751892089844e+00,1.559622213244438171e-02
5.422642707824707031e+00,1.396280620247125626e-02
5.354590415954589844e+00,1.399826072156429291e-02
5.387579441070556641e+00,1.583178900182247162e-02
5.343551635742187500e+00,1.330660376697778702e-02
5.365675926208496094e+00,1.457363646477460861e-02
5.349282264709472656e+00,1.846352964639663696e-02
5.386917114257812500e+00,1.299071870744228363e-02
5.457297325134277344e+00,1.506338082253932953e-02
5.363242149353027344e+00,1.382857281714677811e-02
5.371541976928710938e+00,1.458561886101961136e-02
5.391221046447753906e+00,1.564345881342887878e-02
5.380926609039306641e+00,1.477097999304533005e-02
5.334293842315673828e+00,1.537363603711128235e-02
5.331881046295166016e+00,1.574053615331649780e-02
5.377410411834716797e+00,1.557706575840711594e-02
5.385726928710937500e+00,1.498414110392332077e-02
5.382369041442871094e+00,1.386498846113681793e-02
5.354816436767578125e+00,1.337829884141683578e-02
5.407423019409179688e+00,1.390852779150009155e-02
5.387654781341552734e+00,1.397995837032794952e-02
5.340804100036621094e+00,1.454031933099031448e-02
5.363667964935302734e+00,1.487000938504934311e-02
5.390241622924804688e+00,1.324734464287757874e-02
5.395858287811279297e+00,1.315634883940219879e-02
5.337227344512939453e+00,1.403029356151819229e-02
5.331656455993652344e+00,1.519722212105989456e-02
5.390707492828369141e+00,1.357453223317861557e-02
5.455214977264404297e+00,1.307452749460935593e-02
5.355503082275390625e+00,1.544864382594823837e-02
5.357556343078613281e+00,1.574623025953769684e-02
5.345676898956298828e+00,1.342259068042039871e-02
5.421668529510498047e+00,1.439895015209913254e-02
5.372026443481445312e+00,1.587449200451374054e-02
5.379096508026123047e+00,1.555162388831377029e-02
5.340533256530761719e+00,1.577548123896121979e-02
5.380712985992431641e+00,1.479788776487112045e-02
5.385395050048828125e+00,1.698850095272064209e-02
5.316506385803222656e+00,1.593706384301185608e-02
5.359685897827148438e+00,1.383233442902565002e-02
5.384110927581787109e+00,1.522016711533069611e-02
5.409532070159912109e+00,1.233406458050012589e-02
5.412585735321044922e+00,1.597239635884761810e-02
5.389771938323974609e+00,1.448200270533561707e-02
5.398261547088623047e+00,1.468377839773893356e-02
5.420826435089111328e+00,1.327317859977483749e-02
5.390208244323730469e+00,1.412238460034132004e-02
5.388824939727783203e+00,1.260194648057222366e-02
5.339758396148681641e+00,1.538137998431921005e-02
5.340105056762695312e+00,1.551287621259689331e-02
5.369510650634765625e+00,1.489003933966159821e-02
5.343606472015380859e+00,1.204641349613666534e-02
5.379817485809326172e+00,1.454099640250205994e-02
5.393918037414550781e+00,1.449505984783172607e-02
5.427886962890625000e+00,1.432082056999206543e-02
5.339999675750732422e+00,1.543315779417753220e-02
5.334143161773681641e+00,1.501750014722347260e-02
5.364028930664062500e+00,1.622250117361545563e-02
5.379609107971191406e+00,1.585510000586509705e-02
5.424173355102539062e+00,1.429958455264568329e-02
5.402112483978271484e+00,1.628893986344337463e-02
5.385316371917724609e+00,1.408210583031177521e-02
5.368517875671386719e+00,1.319200638681650162e-02
5.368286609649658203e+00,1.399787794798612595e-02
5.372032165527343750e+00,1.411533728241920471e-02
5.346004009246826172e+00,1.422051619738340378e-02
5.334464550018310547e+00,1.486686430871486664e-02
5.390366554260253906e+00,1.587119325995445251e-02
5.319656848907470703e+00,1.487156655639410019e-02
5.354043960571289062e+00,1.558930426836013794e-02
5.399473667144775391e+00,1.357934251427650452e-02
5.375319957733154297e+00,1.381245907396078110e-02
5.357676982879638672e+00,1.612186245620250702e-02
5.393282890319824219e+00,1.263754535466432571e-02
5.383105754852294922e+00,1.448792312294244766e-02
5.378172874450683594e+00,1.546681020408868790e-02
5.349165439605712891e+00,1.370205823332071304e-02
5.375566959381103516e+00,1.478102430701255798e-02
5.393109321594238281e+00,1.489587780088186264e-02
5.365955352783203125e+00,1.468742080032825470e-02
5.399128913879394531e+00,1.568955183029174805e-02
5.385120868682861328e+00,1.576536707580089569e-02
5.382174491882324219e+00,1.495416648685932159e-02
5.366176128387451172e+00,1.356663741171360016e-02
5.325394630432128906e+00,1.294867973774671555e-02
5.425941944122314453e+00,1.429755520075559616e-02
5.366250991821289062e+00,1.462112832814455032e-02
5.426911830902099609e+00,1.252272631973028183e-02
5.460872173309326172e+00,1.448878366500139236e-02
5.385484218597412109e+00,1.548880338668823242e-02
5.387528896331787109e+00,1.473859138786792755e-02
5.371886253356933594e+00,1.472130510956048965e-02
5.403771400451660156e+00,1.386959757655858994e-02
5.426110267639160156e+00,1.527376938611268997e-02
5.405302047729492188e+00,1.386473514139652252e-02
5.360917568206787109e+00,1.335370261222124100e-02
5.384747028350830078e+00,1.467624399811029434e-02
5.378638267517089844e+00,1.334103941917419434e-02
5.387777805328369141e+00,1.551784202456474304e-02
5.409854412078857422e+00,1.386084686964750290e-02
5.370494365692138672e+00,1.420294865965843201e-02
5.357095718383789062e+00,1.330129522830247879e-02
5.370808124542236328e+00,1.436517387628555298e-02
5.451334953308105469e+00,1.362454891204833984e-02
5.371378898620605469e+00,1.576564274728298187e-02
5.423632621765136719e+00,1.436957344412803650e-02
5.384903430938720703e+00,1.491426769644021988e-02
5.391552448272705078e+00,1.475401036441326141e-02
5.370745182037353516e+00,1.371973473578691483e-02
5.397890090942382812e+00,1.172328367829322815e-02
5.342061519622802734e+00,1.424661185592412949e-02
5.364386081695556641e+00,1.416835095733404160e-02
5.365352153778076172e+00,1.444332115352153778e-02
5.422007083892822266e+00,1.579833962023258209e-02
5.407408237457275391e+00,1.566529087722301483e-02
5.405779361724853516e+00,1.560704223811626434e-02
5.414072036743164062e+00,1.425179000943899155e-02
5.364922046661376953e+00,1.591803692281246185e-02
5.401546001434326172e+00,1.418233849108219147e-02
5.391473770141601562e+00,1.342059113085269928e-02
5.322882175445556641e+00,1.556735299527645111e-02
5.424459934234619141e+00,1.265766844153404236e-02
5.410134792327880859e+00,1.496378239244222641e-02
5.394769191741943359e+00,1.471774466335773468e-02
5.442943572998046875e+00,1.399390771985054016e-02
5.341510295867919922e+00,1.564988121390342712e-02
5.358576774597167969e+00,1.590278372168540955e-02
5.454925060272216797e+00,1.452123560011386871e-02
5.392528057098388672e+00,1.376227661967277527e-02
5.384071350097656250e+00,1.565784029662609100e-02
5.344444751739501953e+00,1.362558826804161072e-02
5.375956058502197266e+00,1.511872280389070511e-02
5.360722541809082031e+00,1.465320214629173279e-02
5.311565876007080078e+00,1.542495191097259521e-02
5.416415214538574219e+00,1.350269373506307602e-02
5.341083526611328125e+00,1.449431013315916061e-02
5.400036334991455078e+00,1.554167829453945160e-02
5.386175155639648438e+00,1.248806621879339218e-02
5.361243724822998047e+00,1.434664614498615265e-02
5.439141273498535156e+00,1.453755237162113190e-02
5.458819866180419922e+00,1.219601463526487350e-02
5.398414134979248047e+00,1.401777006685733795e-02
5.397339820861816406e+00,1.487395539879798889e-02
5.369430065155029297e+00,1.353739295154809952e-02
5.416592597961425781e+00,1.347601041197776794e-02
5.357395648956298828e+00,1.495061721652746201e-02
5.378818511962890625e+00,1.582012884318828583e-02
5.320434570312500000e+00,1.555173285305500031e-02
5.433267593383789062e+00,1.333962474018335342e-02
5.309014320373535156e+00,1.451720856130123138e-02
5.341539382934570312e+00,1.447730977088212967e-02
5.375867366790771484e+00,1.661227643489837646e-02
5.373043537139892578e+00,1.591944135725498199e-02
5.396023273468017578e+00,1.399236917495727539e-02
5.423460006713867188e+00,1.430490706115961075e-02
5.383290290832519531e+00,1.393405534327030182e-02
5.422469139099121094e+00,1.390529423952102661e-02
5.299993991851806641e+00,1.373744755983352661e-02
5.360024929046630859e+00,1.431857142597436905e-02
5.392773151397705078e+00,1.368452608585357666e-02
5.366402149200439453e+00,1.457693055272102356e-02
5.367957115173339844e+00,1.430258154869079590e-02
5.396061420440673828e+00,1.726118475198745728e-02
5.328865051269531250e+00,1.508053019642829895e-02
5.456897735595703125e+00,1.257095858454704285e-02
5.371683597564697266e+00,1.568534970283508301e-02
5.383848667144775391e+00,1.572380401194095612e-02
5.367354393005371094e+00,1.542969793081283569e-02
5.335912704467773438e+00,1.561889052391052246e-02
5.400335788726806641e+00,1.296433620154857635e-02
5.353906154632568359e+00,1.523041538894176483e-02
5.374249935150146484e+00,1.360503491014242172e-02
5.331571102142333984e+00,1.415514200925827026e-02
5.351421356201171875e+00,1.555707026273012161e-02
5.445487499237060547e+00,1.202556304633617401e-02
5.382666110992431641e+00,1.528889965265989304e-02
5.378603935241699219e+00,1.546027883887290955e-02
5.335769653320312500e+00,1.446879003196954727e-02
5.337945461273193359e+00,1.495988667011260986e-02
5.389895915985107422e+00,1.523791346698999405e-02
5.427674293518066406e+00,1.271489541977643967e-02
5.366255760192871094e+00,1.482138689607381821e-02
5.361011028289794922e+00,1.508418284356594086e-02
5.376697063446044922e+00,1.536156889051198959e-02
5.384346485137939453e+00,1.441965065896511078e-02
5.374169826507568359e+00,1.591208763420581818e-02
5.403224468231201172e+00,1.492354832589626312e-02
5.387156963348388672e+00,1.445713546127080917e-02
5.401026248931884766e+00,1.622218452394008636e-02
5.358722209930419922e+00,1.406825985759496689e-02
5.379486560821533203e+00,1.362395752221345901e-02
5.389945030212402344e+00,1.438272651284933090e-02
5.364642620086669922e+00,1.363057643175125122e-02
5.353361129760742188e+00,1.568749919533729553e-02
5.382244110107421875e+00,1.515670120716094971e-02
5.411114215850830078e+00,1.464649476110935211e-02
5.385807991027832031e+00,1.619385927915573120e-02
5.354718685150146484e+00,1.594668254256248474e-02
5.346248149871826172e+00,1.576609537005424500e-02
5.363987445831298828e+00,1.657156459987163544e-02
5.352806091308593750e+00,1.587616838514804840e-02
5.410152912139892578e+00,1.420891843736171722e-02
5.402220249176025391e+00,1.480866782367229462e-02
5.335882186889648438e+00,1.542653143405914307e-02
5.378355979919433594e+00,1.565418951213359833e-02
5.346362113952636719e+00,1.514346152544021606e-02
5.345600128173828125e+00,1.354743633419275284e-02
5.386635303497314453e+00,1.628543250262737274e-02
5.366492271423339844e+00,1.460779923945665359e-02
5.326039314270019531e+00,1.634404808282852173e-02
5.385469913482666016e+00,1.624893583357334137e-02
5.392483234405517578e+00,1.477524358779191971e-02
5.379874706268310547e+00,1.586647331714630127e-02
5.357300281524658203e+00,1.548728253692388535e-02
5.381896018981933594e+00,1.427814364433288574e-02
5.414534091949462891e+00,1.330677792429924011e-02
5.410232543945312500e+00,1.510090660303831100e-02
5.322086811065673828e+00,1.425101980566978455e-02
5.373649597167968750e+00,1.771613210439682007e-02
5.400739669799804688e+00,1.213128492236137390e-02
5.403975963592529297e+00,1.479051448404788971e-02
5.444797515869140625e+00,1.375650893896818161e-02
5.363797664642333984e+00,1.424732897430658340e-02
5.294588565826416016e+00,1.607563532888889313e-02
5.411773204803466797e+00,1.401800941675901413e-02
5.440929889678955078e+00,1.330268848687410355e-02
5.406553745269775391e+00,1.548485085368156433e-02
5.322725772857666016e+00,1.513267774134874344e-02
5.379134654998779297e+00,1.501108147203922272e-02
5.400494098663330078e+00,1.319073513150215149e-02
5.425680160522460938e+00,1.517782639712095261e-02
5.377475261688232422e+00,1.424231659621000290e-02
5.324750900268554688e+00,1.296922471374273300e-02
5.384635925292968750e+00,1.534066069871187210e-02
5.389648914337158203e+00,1.575565524399280548e-02
5.409501075744628906e+00,1.510806567966938019e-02
5.377186775207519531e+00,1.444904413074254990e-02
5.402216434478759766e+00,1.469531189650297165e-02
5.344243049621582031e+00,1.463833265006542206e-02
5.368964195251464844e+00,1.419191341847181320e-02
5.398086071014404297e+00,1.542948652058839798e-02
5.434459209442138672e+00,1.476040575653314590e-02
5.360832214355468750e+00,1.436011865735054016e-02
5.366586208343505859e+00,1.407049689441919327e-02
5.406085014343261719e+00,1.423224993050098419e-02
5.398044586181640625e+00,1.357276923954486847e-02
5.339010715484619141e+00,1.374289486557245255e-02
5.381697177886962891e+00,1.694872416555881500e-02
5.362574577331542969e+00,1.417058240622282028e-02
5.346951961517333984e+00,1.495648734271526337e-02
5.374755859375000000e+00,1.449106168001890182e-02
5.371223926544189453e+00,1.446145586669445038e-02
5.372826576232910156e+00,1.550582796335220337e-02
5.362719058990478516e+00,1.440049428492784500e-02
5.421583175659179688e+00,1.264259219169616699e-02
5.450115203857421875e+00,1.478685997426509857e-02
5.327562332153320312e+00,1.597537100315093994e-02
5.424418926239013672e+00,1.660050824284553528e-02
5.363651752471923828e+00,1.563146151602268219e-02
5.359928131103515625e+00,1.454067043960094452e-02
5.371494293212890625e+00,1.557235699146986008e-02
5.369161128997802734e+00,1.503718178719282150e-02
5.351147651672363281e+00,1.571842283010482788e-02
5.389806270599365234e+00,1.548966672271490097e-02
5.395543098449707031e+00,1.457775011658668518e-02
5.436782836914062500e+00,1.443060766905546188e-02
5.368473052978515625e+00,1.461468636989593506e-02
5.399893760681152344e+00,1.456472277641296387e-02
5.331518173217773438e+00,1.422146894037723541e-02
5.398480415344238281e+00,1.375274267047643661e-02
5.311841964721679688e+00,1.539647672325372696e-02
5.412446975708007812e+00,1.261495053768157959e-02
5.370231151580810547e+00,1.551960688084363937e-02
5.404345989227294922e+00,1.581953652203083038e-02
5.342500209808349609e+00,1.498882006853818893e-02
5.477122783660888672e+00,1.369170751422643661e-02
5.395932674407958984e+00,1.457733660936355591e-02
5.329021453857421875e+00,1.748886145651340485e-02
5.409491539001464844e+00,1.283192355185747147e-02
5.402813911437988281e+00,1.467449590563774109e-02
5.398118019104003906e+00,1.300018746405839920e-02
5.387521743774414062e+00,1.152672246098518372e-02
5.377992630004882812e+00,1.420497801154851913e-02
5.359472274780273438e+00,1.397848781198263168e-02
5.406231403350830078e+00,1.272687595337629318e-02
5.364336013793945312e+00,1.228400692343711853e-02
5.325681686401367188e+00,1.597497984766960144e-02
5.357312679290771484e+00,1.388513483107089996e-02
5.362600803375244141e+00,1.506187487393617630e-02
5.339716911315917969e+00,1.406727079302072525e-02
5.345096588134765625e+00,1.606697030365467072e-02
5.368385314941406250e+00,1.368966326117515564e-02
5.408401012420654297e+00,1.366189029067754745e-02
5.392245769500732422e+00,1.742038130760192871e-02
5.389759063720703125e+00,1.562119740992784500e-02
5.373020648956298828e+00,1.535253413021564484e-02
5.324378013610839844e+00,1.606859825551509857e-02
5.390721321105957031e+00,1.758971624076366425e-02
5.356214523315429688e+00,1.586977578699588776e-02
5.402409553527832031e+00,1.454403437674045563e-02
5.410349369049072266e+00,1.571911014616489410e-02
5.403703689575195312e+00,1.451535150408744812e-02
5.452844619750976562e+00,1.603800244629383087e-02
5.380989551544189453e+00,1.448231842368841171e-02
5.394569873809814453e+00,1.416601240634918213e-02
5.354670047760009766e+00,1.448514591902494431e-02
5.361624240875244141e+00,1.499959640204906464e-02
5.353040695190429688e+00,1.545634772628545761e-02
5.389643669128417969e+00,1.578030548989772797e-02
5.382664680480957031e+00,1.518637780100107193e-02
5.359946727752685547e+00,1.689511351287364960e-02
5.340085983276367188e+00,1.629990339279174805e-02
5.421867370605468750e+00,1.396382506936788559e-02
5.419217109680175781e+00,1.489455718547105789e-02
5.389141559600830078e+00,1.711094193160533905e-02
5.353905200958251953e+00,1.542314980179071426e-02
5.379420280456542969e+00,1.639683358371257782e-02
5.474956512451171875e+00,1.488229725509881973e-02
5.379678726196289062e+00,1.416639517992734909e-02
5.392896175384521484e+00,1.497074775397777557e-02
5.339989662170410156e+00,1.752118393778800964e-02
5.327280521392822266e+00,1.301526837050914764e-02
5.402343273162841797e+00,1.300020795315504074e-02
5.381965160369873047e+00,1.422364357858896255e-02
5.405128955841064453e+00,1.440723706036806107e-02
5.377376556396484375e+00,1.472307089716196060e-02
5.403183937072753906e+00,1.471407432109117508e-02
5.418869495391845703e+00,1.430628448724746704e-02
5.404482364654541016e+00,1.567265763878822327e-02
5.367079734802246094e+00,1.330947782844305038e-02
5.414932727813720703e+00,1.428167615085840225e-02
5.422037601470947266e+00,1.441879384219646454e-02
5.382312774658203125e+00,1.389832142740488052e-02
5.448880195617675781e+00,1.439685747027397156e-02
5.397611618041992188e+00,1.394832134246826172e-02
5.383432865142822266e+00,1.488154940307140350e-02
5.362522125244140625e+00,1.396344508975744247e-02
5.409001827239990234e+00,1.383978314697742462e-02
5.409981250762939453e+00,1.329817995429039001e-02
5.386089324951171875e+00,1.479197759181261063e-02
5.326579570770263672e+00,1.423711236566305161e-02
5.372819423675537109e+00,1.440369244664907455e-02
5.327294349670410156e+00,1.555263437330722809e-02
5.345830917358398438e+00,1.508075743913650513e-02
5.404670238494873047e+00,1.461717858910560608e-02
5.352044582366943359e+00,1.529266405850648880e-02
5.299357891082763672e+00,1.554539613425731659e-02
5.431158542633056641e+00,1.507842633873224258e-02
5.361251354217529297e+00,1.268027257174253464e-02
5.390712738037109375e+00,1.386494748294353485e-02
5.373663425445556641e+00,1.474054064601659775e-02
5.379688739776611328e+00,1.477742847055196762e-02
5.377353191375732422e+00,1.484091859310865402e-02
5.378854274749755859e+00,1.506873872131109238e-02
5.375501155853271484e+00,1.241315249353647232e-02
5.377986431121826172e+00,1.488459948450326920e-02
5.387308597564697266e+00,1.454091351479291916e-02
5.355319499969482422e+00,1.496395003050565720e-02
